timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,vx_ekf,vy_ekf,wz_ekf,vx_ctrl,vy_ctrl,wz_ctrl,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769100595.1366858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21000000000000002,0.0,0.5238095238095238,"[[0.011      0.         0.         0.         0.         0.        ]
 [0.         0.011      0.         0.         0.         0.        ]
 [0.         0.         0.05238095 0.         0.         0.        ]
 [0.         0.         0.         0.55       0.         0.        ]
 [0.         0.         0.         0.         0.55       0.        ]
 [0.         0.         0.         0.         0.         0.11      ]]"
1769100595.1944873,0.0,0.0,0.0,0.0,0.0,1.993319261518073e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.188716550974526e-06,5.188716550974526e-06,0.16238095238095238,1.6580010802741835e-10,0.3841642228739003,"[[0.012      0.         0.         0.         0.         0.        ]
 [0.         0.012      0.         0.         0.         0.        ]
 [0.         0.         0.03841642 0.         0.         0.        ]
 [0.         0.         0.         0.6        0.         0.        ]
 [0.         0.         0.         0.         0.6        0.        ]
 [0.         0.         0.         0.         0.         0.12      ]]"
1769100595.2376316,0.0,0.0,0.0,0.0,0.0,1.6688237793685384e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.703934148519995e-05,4.5046022223681874e-05,0.14841642228739005,1.3671964914012379e-08,0.3262201146018573,"[[0.013      0.         0.         0.         0.         0.        ]
 [0.         0.013      0.         0.         0.         0.        ]
 [0.         0.         0.03262201 0.         0.         0.        ]
 [0.         0.         0.         0.65       0.         0.        ]
 [0.         0.         0.         0.         0.65       0.        ]
 [0.         0.         0.         0.         0.         0.13      ]]"
1769100595.2899168,0.0,0.0,0.0,0.0,0.0,-2.6784723190895813e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-4.811675514360125e-05,-6.480499293728663e-05,0.14262201146018574,2.9446275975249105e-08,0.2988459566922043,"[[0.014     0.        0.        0.        0.        0.       ]
 [0.        0.014     0.        0.        0.        0.       ]
 [0.        0.        0.0298846 0.        0.        0.       ]
 [0.        0.        0.        0.7       0.        0.       ]
 [0.        0.        0.        0.        0.7       0.       ]
 [0.        0.        0.        0.        0.        0.14     ]]"
1769100595.342529,0.0,0.0,0.0,0.0,0.0,-9.321698107322829e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-2.5977817285083304e-05,-2.3299344965993723e-05,0.13988459566922043,3.880766665173451e-09,0.28512500235218147,"[[0.015     0.        0.        0.        0.        0.       ]
 [0.        0.015     0.        0.        0.        0.       ]
 [0.        0.        0.0285125 0.        0.        0.       ]
 [0.        0.        0.        0.75      0.        0.       ]
 [0.        0.        0.        0.        0.75      0.       ]
 [0.        0.        0.        0.        0.        0.15     ]]"
1769100595.391757,0.0,0.0,0.0,0.0,0.0,-9.432471241279182e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-9.720100279331234e-06,-3.984021720084052e-07,0.13851250023521816,1.1459203349262603e-12,0.27804349910525955,"[[0.016      0.         0.         0.         0.         0.        ]
 [0.         0.016      0.         0.         0.         0.        ]
 [0.         0.         0.02780435 0.         0.         0.        ]
 [0.         0.         0.         0.8        0.         0.        ]
 [0.         0.         0.         0.         0.8        0.        ]
 [0.         0.         0.         0.         0.         0.16      ]]"
1769100595.437575,0.0,0.0,0.0,0.0,0.0,-2.1479115031005113e-05,0.0,0.0,0.0,0.0,-0.0,0.0,-5.334487603003701e-05,-4.391240478875783e-05,0.13780434991052598,1.3993021958913003e-08,0.2743335020634086,"[[0.017      0.         0.         0.         0.         0.        ]
 [0.         0.017      0.         0.         0.         0.        ]
 [0.         0.         0.02743335 0.         0.         0.        ]
 [0.         0.         0.         0.85       0.         0.        ]
 [0.         0.         0.         0.         0.85       0.        ]
 [0.         0.         0.         0.         0.         0.17      ]]"
1769100595.4907541,0.0,0.0,0.0,0.0,0.0,-1.0610697745325041e-05,0.0,0.0,0.0,0.0,-0.0,0.0,1.8423351373364483e-05,3.990246640436959e-05,0.13743335020634087,1.1585301695413251e-08,0.2723745739308462,"[[0.018      0.         0.         0.         0.         0.        ]
 [0.         0.018      0.         0.         0.         0.        ]
 [0.         0.         0.02723746 0.         0.         0.        ]
 [0.         0.         0.         0.9        0.         0.        ]
 [0.         0.         0.         0.         0.9        0.        ]
 [0.         0.         0.         0.         0.         0.18      ]]"
1769100595.5391543,0.0,0.0,0.0,0.0,0.0,-4.647810959274681e-06,0.0,0.0,0.0,0.0,-0.0,0.0,1.136533065537737e-05,2.197602840070241e-05,0.13723745739308463,3.519052549080631e-09,0.2713359610447068,"[[0.019     0.        0.        0.        0.        0.       ]
 [0.        0.019     0.        0.        0.        0.       ]
 [0.        0.        0.0271336 0.        0.        0.       ]
 [0.        0.        0.        0.95      0.        0.       ]
 [0.        0.        0.        0.        0.95      0.       ]
 [0.        0.        0.        0.        0.        0.19     ]]"
1769100595.5857606,0.0,0.0,0.0,0.0,0.0,-2.774452135335925e-06,0.0,0.0,0.0,0.0,-0.0,0.0,2.2704641142734516e-06,6.918275073548133e-06,0.13713359610447068,3.4902118337810484e-10,0.27078409054613933,"[[0.02       0.         0.         0.         0.         0.        ]
 [0.         0.02       0.         0.         0.         0.        ]
 [0.         0.         0.02707841 0.         0.         0.        ]
 [0.         0.         0.         1.         0.         0.        ]
 [0.         0.         0.         0.         1.         0.        ]
 [0.         0.         0.         0.         0.         0.2       ]]"
